timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153624.3664205,1.53,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,5.2,0.0,0.2,0.0,0.0,0.0,2130.0,2.0,1.76,5.0,0.2,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,199.6,C
1721153624.376224,1.53,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,5.2,0.0,0.2,0.0,0.0,0.0,2130.0,2.0,1.76,5.0,0.2,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,199.6,C
1721153624.3862312,1.53,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,6.0,0.0,0.2,0.0,0.0,0.0,2130.0,2.0,1.76,5.0,0.2,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,199.6,C
1721153624.3868165,1.53,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,6.0,0.0,0.3,0.0,0.0,0.0,2130.0,2.0,1.76,5.0,0.2,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,199.6,C
1721153624.3962433,1.53,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,6.0,0.0,0.3,0.0,0.0,0.0,2188.0,1.9,1.77,5.0,0.2,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,199.6,C
1721153624.3967912,1.53,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,6.0,0.0,0.3,0.0,0.0,0.0,2188.0,1.9,1.77,5.0,0.3,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,199.6,C
1721153624.4062295,1.53,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,6.0,0.0,0.3,0.0,0.0,0.0,2188.0,1.9,1.77,5.0,0.3,0.0,0.0,0.0,14.7,12.52,0.96,KPA,14.3,106.0,199.6,C
1721153624.4462209,1.53,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,6.0,0.0,0.3,0.0,0.0,0.0,2130.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.52,0.96,KPA,14.3,106.0,199.6,C
1721153624.456197,1.53,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,6.0,0.0,0.3,0.0,0.0,0.0,2130.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,199.6,C
1721153624.4661942,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,6.0,0.0,0.3,0.0,0.0,0.0,2130.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,199.6,C
1721153624.477508,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,6.0,0.0,0.3,0.0,0.0,0.0,2130.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,199.6,C
1721153624.4862082,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2130.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,199.6,C
1721153624.4867952,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2130.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,199.6,C
1721153624.4961953,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2220.0,2.0,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,199.6,C
1721153624.4967775,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2220.0,2.0,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.3,106.0,199.6,C
1721153624.5061982,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2220.0,2.0,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.3,106.0,199.6,C
1721153624.5462224,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2124.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.3,106.0,199.6,C
1721153624.5561938,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2124.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.5662267,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2124.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.5761955,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2124.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.586201,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2124.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.586786,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2124.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.59619,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2155.0,2.0,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.5967648,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2155.0,2.0,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.6061954,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2155.0,2.0,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.3,106.0,199.6,C
1721153624.646187,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2148.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.3,106.0,199.6,C
1721153624.6561954,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2148.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.35,0.96,KPA,14.3,106.0,199.6,C
1721153624.6661847,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2148.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.35,0.96,KPA,14.3,106.0,199.6,C
1721153624.6761923,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,2148.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.35,0.96,KPA,14.3,106.0,199.6,C
1721153624.6861997,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,8.2,0.0,0.3,0.0,0.0,0.0,2148.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.35,0.96,KPA,14.3,106.0,199.6,C
1721153624.6867788,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,8.2,0.0,0.4,0.0,0.0,0.0,2148.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.35,0.96,KPA,14.3,106.0,199.6,C
1721153624.6962001,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,8.2,0.0,0.4,0.0,0.0,0.0,2119.0,1.9,1.76,5.0,0.3,0.0,0.0,0.0,14.7,12.35,0.96,KPA,14.3,106.0,199.6,C
1721153624.6967828,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,8.2,0.0,0.4,0.0,0.0,0.0,2119.0,1.9,1.76,5.0,0.4,0.0,0.0,0.0,14.7,12.35,0.96,KPA,14.3,106.0,199.6,C
1721153624.706181,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,8.2,0.0,0.4,0.0,0.0,0.0,2119.0,1.9,1.76,5.0,0.4,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.3,106.0,199.6,C
1721153624.746234,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,8.2,0.0,0.4,0.0,0.0,0.0,2112.0,2.0,1.76,5.0,0.4,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.3,106.0,199.6,C
1721153624.7562027,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,8.2,0.0,0.4,0.0,0.0,0.0,2112.0,2.0,1.76,5.0,0.4,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.766199,1.54,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,8.2,0.0,0.4,0.0,0.0,0.0,2112.0,2.0,1.76,5.0,0.4,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.7761893,1.54,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,8.2,0.0,0.4,0.0,0.0,0.0,2112.0,2.0,1.76,5.0,0.4,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.787934,1.54,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,9.6,0.0,0.4,0.0,0.0,0.0,2112.0,2.0,1.76,5.0,0.4,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.7885063,1.54,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,9.6,0.0,0.4,0.0,0.0,0.0,2112.0,2.0,1.76,5.0,0.4,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.7962127,1.54,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,9.6,0.0,0.4,0.0,0.0,0.0,2080.0,1.9,1.76,6.1,0.4,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.7967632,1.54,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,9.6,0.0,0.4,0.0,0.0,0.0,2080.0,1.9,1.76,6.1,0.5,0.0,0.0,0.0,14.7,12.4,0.96,KPA,14.3,106.0,199.6,C
1721153624.8061862,1.54,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,9.6,0.0,0.4,0.0,0.0,0.0,2080.0,1.9,1.76,6.1,0.5,0.0,0.0,0.0,14.7,12.65,0.96,KPA,14.3,106.0,199.6,C
1721153624.846181,1.54,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,9.6,0.0,0.4,0.0,0.0,0.0,2072.0,1.9,1.76,6.1,0.5,0.0,0.0,0.0,14.7,12.65,0.96,KPA,14.3,106.0,199.6,C
1721153624.8561828,1.54,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,9.6,0.0,0.4,0.0,0.0,0.0,2072.0,1.9,1.76,6.1,0.5,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,199.6,C
1721153624.8661935,1.52,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,9.6,0.0,0.4,0.0,0.0,0.0,2072.0,1.9,1.76,6.1,0.5,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,199.6,C
1721153624.8762062,1.52,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,9.6,0.0,0.4,0.0,0.0,0.0,2072.0,1.9,1.76,6.1,0.5,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,199.6,C
1721153624.8862128,1.52,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,11.6,0.0,0.4,0.0,0.0,0.0,2072.0,1.9,1.76,6.1,0.5,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,199.6,C
1721153624.8867846,1.52,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,11.6,0.0,0.5,0.0,0.0,0.0,2072.0,1.9,1.76,6.1,0.5,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,199.6,C
1721153624.8961916,1.52,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,11.6,0.0,0.5,0.0,0.0,0.0,2084.0,1.9,1.77,6.1,0.5,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,199.6,C
1721153624.896762,1.52,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,11.6,0.0,0.5,0.0,0.0,0.0,2084.0,1.9,1.77,6.1,0.5,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,199.6,C
1721153624.9061801,1.52,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,11.6,0.0,0.5,0.0,0.0,0.0,2084.0,1.9,1.77,6.1,0.5,0.0,0.0,0.0,14.7,12.8,0.96,KPA,14.3,106.0,199.6,C
1721153624.9461882,1.52,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,11.6,0.0,0.5,0.0,0.0,0.0,2115.0,1.9,1.76,5.0,0.5,0.0,0.0,0.0,14.7,12.8,0.96,KPA,14.3,106.0,199.6,C
1721153624.956185,1.52,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,11.6,0.0,0.5,0.0,0.0,0.0,2115.0,1.9,1.76,5.0,0.5,0.0,0.0,0.0,14.7,12.41,0.96,KPA,14.3,106.0,199.6,C
1721153624.9661796,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,11.6,0.0,0.5,0.0,0.0,0.0,2115.0,1.9,1.76,5.0,0.5,0.0,0.0,0.0,14.7,12.41,0.96,KPA,14.3,106.0,199.6,C
1721153624.976179,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,11.6,0.0,0.5,0.0,0.0,0.0,2115.0,1.9,1.76,5.0,0.5,0.0,0.0,0.0,14.7,12.41,0.96,KPA,14.3,106.0,199.6,C
1721153624.9866545,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,12.8,0.0,0.5,0.0,0.0,0.0,2115.0,1.9,1.76,5.0,0.5,0.0,0.0,0.0,14.7,12.41,0.96,KPA,14.3,106.0,199.6,C
1721153624.98723,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,12.8,0.0,0.6,0.0,0.0,0.0,2115.0,1.9,1.76,5.0,0.5,0.0,0.0,0.0,14.7,12.41,0.96,KPA,14.3,106.0,199.6,C
1721153624.9961877,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,12.8,0.0,0.6,0.0,0.0,0.0,2174.0,2.0,1.76,5.0,0.5,0.0,0.0,0.0,14.7,12.41,0.96,KPA,14.3,106.0,199.6,C
1721153624.9967685,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,12.8,0.0,0.6,0.0,0.0,0.0,2174.0,2.0,1.76,5.0,0.6,0.0,0.0,0.0,14.7,12.41,0.96,KPA,14.3,106.0,199.6,C
1721153625.006183,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,12.8,0.0,0.6,0.0,0.0,0.0,2174.0,2.0,1.76,5.0,0.6,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.3,106.0,199.6,C
1721153625.0462081,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,12.8,0.0,0.6,0.0,0.0,0.0,2090.0,2.0,1.76,5.0,0.6,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.3,106.0,199.6,C
1721153625.0561657,1.51,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,12.8,0.0,0.6,0.0,0.0,0.0,2090.0,2.0,1.76,5.0,0.6,0.0,0.0,0.0,14.7,12.36,0.96,KPA,14.3,106.0,199.6,C
1721153625.066186,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,12.8,0.0,0.6,0.0,0.0,0.0,2090.0,2.0,1.76,5.0,0.6,0.0,0.0,0.0,14.7,12.36,0.96,KPA,14.3,106.0,199.6,C
1721153625.076182,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,12.8,0.0,0.6,0.0,0.0,0.0,2090.0,2.0,1.76,5.0,0.6,0.0,0.0,0.0,14.7,12.36,0.96,KPA,14.3,106.0,199.6,C
1721153625.0861928,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,13.6,0.0,0.6,0.0,0.0,0.0,2090.0,2.0,1.76,5.0,0.6,0.0,0.0,0.0,14.7,12.36,0.96,KPA,14.3,106.0,199.6,C
1721153625.0867667,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,13.6,0.0,0.6,0.0,0.0,0.0,2090.0,2.0,1.76,5.0,0.6,0.0,0.0,0.0,14.7,12.36,0.96,KPA,14.3,106.0,199.6,C
1721153625.0961764,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,13.6,0.0,0.6,0.0,0.0,0.0,2141.0,1.9,1.76,5.0,0.6,0.0,0.0,0.0,14.7,12.36,0.96,KPA,14.3,106.0,199.6,C
1721153625.09675,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,13.6,0.0,0.6,0.0,0.0,0.0,2141.0,1.9,1.76,5.0,0.7,0.0,0.0,0.0,14.7,12.36,0.96,KPA,14.3,106.0,199.6,C
1721153625.1061757,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,13.6,0.0,0.6,0.0,0.0,0.0,2141.0,1.9,1.76,5.0,0.7,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.3,106.0,199.6,C
1721153625.116169,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,13.6,0.0,0.6,0.0,0.0,0.0,2141.0,1.9,1.76,5.0,0.7,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.3,106.0,203.2,C
1721153625.1461778,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,13.6,0.0,0.6,0.0,0.0,0.0,2130.0,2.0,1.76,5.0,0.7,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.3,106.0,203.2,C
1721153625.1561635,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,13.6,0.0,0.6,0.0,0.0,0.0,2130.0,2.0,1.76,5.0,0.7,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.3,106.0,203.2,C
1721153625.1661694,1.56,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,13.6,0.0,0.6,0.0,0.0,0.0,2130.0,2.0,1.76,5.0,0.7,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.3,106.0,203.2,C
1721153625.1761823,1.56,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,13.6,0.0,0.6,0.0,0.0,0.0,2130.0,2.0,1.76,5.0,0.7,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.3,106.0,203.2,C
1721153625.1861944,1.56,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,16.8,0.0,0.6,0.0,0.0,0.0,2130.0,2.0,1.76,5.0,0.7,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.3,106.0,203.2,C
1721153625.186774,1.56,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,2130.0,2.0,1.76,5.0,0.7,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.3,106.0,203.2,C
1721153625.1961763,1.56,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,2227.0,2.0,1.76,5.0,0.7,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.3,106.0,203.2,C
1721153625.1967535,1.56,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,2227.0,2.0,1.76,5.0,0.8,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.3,106.0,203.2,C
1721153625.2061582,1.56,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,2227.0,2.0,1.76,5.0,0.8,0.0,0.0,0.0,14.7,12.44,0.96,KPA,14.3,106.0,203.2,C
1721153625.246186,1.56,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,2128.0,2.0,1.76,5.0,0.8,0.0,0.0,0.0,14.7,12.44,0.96,KPA,14.3,106.0,203.2,C
1721153625.2561862,1.56,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,2128.0,2.0,1.76,5.0,0.8,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.3,106.0,203.2,C
1721153625.2661567,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,2128.0,2.0,1.76,5.0,0.8,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.3,106.0,203.2,C
1721153625.2761843,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,2128.0,2.0,1.76,5.0,0.8,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.3,106.0,203.2,C
1721153625.2861793,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,19.2,0.0,0.8,0.0,0.0,0.0,2128.0,2.0,1.76,5.0,0.8,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.3,106.0,203.2,C
1721153625.2867565,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,19.2,0.0,0.9,0.0,0.0,0.0,2128.0,2.0,1.76,5.0,0.8,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.3,106.0,203.2,C
1721153625.2961702,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,19.2,0.0,0.9,0.0,0.0,0.0,2211.0,1.9,1.76,5.0,0.8,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.3,106.0,203.2,C
1721153625.2967465,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,19.2,0.0,0.9,0.0,0.0,0.0,2211.0,1.9,1.76,5.0,0.9,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.3,106.0,203.2,C
1721153625.306169,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,19.2,0.0,0.9,0.0,0.0,0.0,2211.0,1.9,1.76,5.0,0.9,0.0,0.0,0.0,14.7,12.47,0.96,KPA,14.3,106.0,203.2,C
1721153625.3467069,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,19.2,0.0,0.9,0.0,0.0,0.0,2189.0,1.9,1.76,5.0,0.9,0.0,0.0,0.0,14.7,12.47,0.96,KPA,14.3,106.0,203.2,C
1721153625.3561575,1.57,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,19.2,0.0,0.9,0.0,0.0,0.0,2189.0,1.9,1.76,5.0,0.9,0.0,0.0,0.0,14.7,12.47,0.96,KPA,14.3,106.0,203.2,C
1721153625.3661692,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,19.2,0.0,0.9,0.0,0.0,0.0,2189.0,1.9,1.76,5.0,0.9,0.0,0.0,0.0,14.7,12.47,0.96,KPA,14.3,106.0,203.2,C
1721153625.3761837,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,19.2,0.0,0.9,0.0,0.0,0.0,2189.0,1.9,1.76,5.0,0.9,0.0,0.0,0.0,14.7,12.47,0.96,KPA,14.3,106.0,203.2,C
1721153625.386197,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,21.2,0.0,0.9,0.0,0.0,0.0,2189.0,1.9,1.76,5.0,0.9,0.0,0.0,0.0,14.7,12.47,0.96,KPA,14.3,106.0,203.2,C
1721153625.386778,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,21.2,0.0,1.0,0.0,0.0,0.0,2189.0,1.9,1.76,5.0,0.9,0.0,0.0,0.0,14.7,12.47,0.96,KPA,14.3,106.0,203.2,C
1721153625.3961825,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,21.2,0.0,1.0,0.0,0.0,0.0,2192.0,2.0,1.76,5.0,0.9,0.0,0.0,0.0,14.7,12.47,0.96,KPA,14.3,106.0,203.2,C
1721153625.3967576,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,21.2,0.0,1.0,0.0,0.0,0.0,2192.0,2.0,1.76,5.0,1.0,0.0,0.0,0.0,14.7,12.47,0.96,KPA,14.3,106.0,203.2,C
1721153625.406157,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,21.2,0.0,1.0,0.0,0.0,0.0,2192.0,2.0,1.76,5.0,1.0,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,203.2,C
1721153625.4461744,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,21.2,0.0,1.0,0.0,0.0,0.0,2170.0,1.9,1.76,5.0,1.0,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,203.2,C
1721153625.4561508,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,21.2,0.0,1.0,0.0,0.0,0.0,2170.0,1.9,1.76,5.0,1.0,0.0,0.0,0.0,14.7,12.65,0.96,KPA,14.3,106.0,203.2,C
1721153625.466162,1.58,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,21.2,0.0,1.0,0.0,0.0,0.0,2170.0,1.9,1.76,5.0,1.0,0.0,0.0,0.0,14.7,12.65,0.96,KPA,14.3,106.0,203.2,C
